"StandardCode","Version","StandardName","StandardSectorCode","NotionalEndLevel","EffectiveFrom","LastDateStarts","EffectiveTo","URLLink","SectorSubjectAreaTier1","SectorSubjectAreaTier2","IntegratedDegreeStandard","OtherBodyApprovalRequired","Created_On","Created_By","Modified_On","Modified_By"
"467","1","Construction Assembly and Installation Operative","55","2","03 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/construction-assembly-and-installation-operative/","5.00","5.20","N","N","05 Jul 2019","KTEMPERLEY","05 Jul 2019","KTEMPERLEY"
"468","1","Construction Quantity Surveying Technician","21","4","03 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/construction-quantity-surveying-technician/","5.00","5.20","N","N","05 Jul 2019","KTEMPERLEY","05 Jul 2019","KTEMPERLEY"
"469","1","Dietitian (degree)","72","6","03 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/dietitian-degree/","1.00","1.20","Y","Y","05 Jul 2019","KTEMPERLEY","05 Jul 2019","KTEMPERLEY"
"470","1","Interior Systems Installer","55","2","03 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/interior-systems-installer/","5.00","5.20","N","N","05 Jul 2019","KTEMPERLEY","05 Jul 2019","KTEMPERLEY"
"471","1","Pharmacy Technician (integrated)","72","3","03 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/pharmacy-technician-integrated/","1.00","1.30","N","Y","05 Jul 2019","KTEMPERLEY","05 Jul 2019","KTEMPERLEY"
"472","1","Wood Product Manufacturing Operative","71","2","03 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/wood-product-manufacturing-operative/","4.00","4.20","N","N","05 Jul 2019","KTEMPERLEY","05 Jul 2019","KTEMPERLEY"
"473","1","Speech and Language Therapist (integrated degree)","72","6","03 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/speech-and-language-therapist-integrated-degree/","1.00","1.20","Y","Y","05 Jul 2019","KTEMPERLEY","05 Jul 2019","KTEMPERLEY"
"474","1","Automation and Controls Engineering Technician","71","4","03 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/automation-and-controls-engineering-technician/","4.00","4.10","N","N","05 Jul 2019","KTEMPERLEY","04 Feb 2020","KTEMPERLEY"
"475","1","Electronic Systems Principal Engineer","71","7","03 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/electronic-systems-principal-engineer/","4.00","4.10","N","N","05 Jul 2019","KTEMPERLEY","05 Jul 2019","KTEMPERLEY"
"476","1","Road Surfacing Operative","55","2","03 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/road-surfacing-operative/","5.00","5.20","N","N","05 Jul 2019","KTEMPERLEY","05 Jul 2019","KTEMPERLEY"
"477","1","Materials Science Technologist (degree)","71","6","03 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/materials-science-technologist-degree/","4.00","4.10","N","N","05 Jul 2019","KTEMPERLEY","15 Nov 2019","KTEMPERLEY"
"478","1","Marine Surveyor (degree)","21","6","03 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/marine-surveyor-degree/","4.00","4.10","N","N","05 Jul 2019","KTEMPERLEY","15 Nov 2019","KTEMPERLEY"
"479","1","Commercial Catering Equipment Technician","71","3","03 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/commercial-catering-equipment-technician/","4.00","4.10","N","N","05 Jul 2019","KTEMPERLEY","05 Jul 2019","KTEMPERLEY"
"480","1","Marketing Assistant","74","3","03 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/marketing-assistant/","15.00","15.40","N","N","05 Jul 2019","KTEMPERLEY","05 Jul 2019","KTEMPERLEY"
"481","1","Farrier","73","3","04 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/farrier/","3.00","3.30","N","N","05 Jul 2019","KTEMPERLEY","05 Jul 2019","KTEMPERLEY"
"482","1","Construction Quantity Surveyor (degree)","21","6","11 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/construction-quantity-surveyor-degree/","5.00","5.20","N","N","19 Jul 2019","KTEMPERLEY","19 Jul 2019","KTEMPERLEY"
"483","1","Associate Continuing Healthcare Practitioner","46","5","11 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/associate-continuing-healthcare-practitioner/","1.00","1.30","N","N","19 Jul 2019","KTEMPERLEY","19 Jul 2019","KTEMPERLEY"
"484","1","Archaeological Specialist (degree)","73","7","11 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/archaeological-specialist-degree/","10.00","10.20","N","N","19 Jul 2019","KTEMPERLEY","15 Nov 2019","KTEMPERLEY"
"485","1","Assistant Buyer / Assistant Merchandiser","74","6","16 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/assistant-buyer-assistant-merchandiser/","7.00","7.10","N","N","19 Jul 2019","KTEMPERLEY","23 Mar 2020","KFISHER"
"486","1","Plate Welder","34","3","19 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/plate-welder/","4.00","4.10","N","N","19 Jul 2019","KTEMPERLEY","19 Jul 2019","KTEMPERLEY"
"487","1","Pipe Welder","34","3","19 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/pipe-welder/","4.00","4.10","N","N","19 Jul 2019","KTEMPERLEY","19 Jul 2019","KTEMPERLEY"
"488","1","Accounts / Finance Assistant","52","2","19 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/accounts-finance-assistant/","15.00","15.10","N","N","19 Jul 2019","KTEMPERLEY","19 Jul 2019","KTEMPERLEY"
"489","1","Advanced Forensic Practitioner (Custody or Sexual Offence)","72","7","19 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/advanced-forensic-practitioner-custody-or-sexual-offence/","1.00","1.30","N","N","20 Aug 2019","KTEMPERLEY","20 Aug 2019","KTEMPERLEY"
"490","1","Air Traffic Controller","26","5","16 Aug 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/air-traffic-controller/","4.00","4.30","N","N","20 Aug 2019","KTEMPERLEY","20 Aug 2019","KTEMPERLEY"
"491","1","Digital Community Manager","7","4","14 Aug 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/digital-community-manager/","9.00","9.30","N","N","20 Aug 2019","KTEMPERLEY","20 Aug 2019","KTEMPERLEY"
"492","1","Keeper and Aquarist","73","3","05 Aug 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/keeper-and-aquarist/","3.00","3.30","N","N","20 Aug 2019","KTEMPERLEY","20 Aug 2019","KTEMPERLEY"
"493","1","Lean Manufacturing Operative","71","2","25 Jul 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/lean-manufacturing-operative/","4.00","4.20","N","N","20 Aug 2019","KTEMPERLEY","20 Aug 2019","KTEMPERLEY"
"494","1","Sonographer (degree)","72","6","16 Aug 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/sonographer-degree/","1.00","1.20","Y","N","20 Aug 2019","KTEMPERLEY","20 Aug 2019","KTEMPERLEY"
"495","1","Probation Officer","16","6","20 Aug 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/probation-officer/","1.00","1.40","N","Y","20 Aug 2019","KTEMPERLEY","20 Aug 2019","KTEMPERLEY"
"496","1","Probation Services Practitioner","16","3","20 Aug 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/probation-services-practitioner/","1.00","1.40","N","N","20 Aug 2019","KTEMPERLEY","20 Aug 2019","KTEMPERLEY"
"497","1","Mineral Products Technician","71","5","28 Aug 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/mineral-products-technician/","4.00","4.20","N","N","02 Sep 2019","KTEMPERLEY","02 Sep 2019","KTEMPERLEY"
"498","1","Fitted Furniture Design Technician","59","3","23 Aug 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/fitted-furniture-design-technician/","9.00","9.20","N","N","02 Sep 2019","KTEMPERLEY","02 Sep 2019","KTEMPERLEY"
"499","1","Through Life Engineering Services Specialist (degree)","71","7","21 Aug 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/through-life-engineering-services-specialist-degree/","15.00","15.30","Y","N","02 Sep 2019","KTEMPERLEY","02 Sep 2019","KTEMPERLEY"
"500","1","Construction Design and Build Technician","55","4","13 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/construction-design-and-build-technician/","5.00","5.20","N","N","18 Sep 2019","KTEMPERLEY","18 Sep 2019","KTEMPERLEY"
"501","1","Construction Site Management (degree)","55","6","06 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/construction-site-management-degree/","5.00","5.20","N","N","18 Sep 2019","KTEMPERLEY","15 Nov 2019","KTEMPERLEY"
"502","1","Construction Site Supervisor","55","4","06 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/construction-site-supervisor/","5.00","5.20","N","N","18 Sep 2019","KTEMPERLEY","18 Sep 2019","KTEMPERLEY"
"503","1","Counter Fraud Investigator","16","4","30 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/counter-fraud-investigator/","1.00","1.40","N","N","09 Oct 2019","KTEMPERLEY","09 Oct 2019","KTEMPERLEY"
"504","1","District Nurse","69","7","30 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/district-nurse/","1.00","1.20","N","Y","09 Oct 2019","KTEMPERLEY","09 Oct 2019","KTEMPERLEY"
"505","1","Health Play Specialist","72","5","30 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/health-play-specialist/","1.00","1.30","N","Y","09 Oct 2019","KTEMPERLEY","09 Oct 2019","KTEMPERLEY"
"506","1","Physician Associate (degree)","72","7","30 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/physician-associate-degree/","1.00","1.20","N","N","09 Oct 2019","KTEMPERLEY","15 Nov 2019","KTEMPERLEY"
"507","1","Public Health Practitioner (degree)","72","6","30 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/public-health-practitioner-degree/","2.00","2.10","Y","N","09 Oct 2019","KTEMPERLEY","15 Nov 2019","KTEMPERLEY"
"508","1","Water Environment Worker","4","3","30 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/water-environment-worker/","3.00","3.40","N","N","09 Oct 2019","KTEMPERLEY","09 Oct 2019","KTEMPERLEY"
"509","1","Advanced Furniture CNC Technician","59","3","27 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/advanced-furniture-cnc-technician/","4.00","4.20","N","N","09 Oct 2019","KTEMPERLEY","09 Oct 2019","KTEMPERLEY"
"510","1","Church Minister (degree)","16","6","27 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/church-minister-degree/","10.00","10.40","Y","N","09 Oct 2019","KTEMPERLEY","15 Nov 2019","KTEMPERLEY"
"511","1","Design and Construction Management (degree)","55","6","27 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/design-and-construction-management-degree/","5.00","5.20","N","N","09 Oct 2019","KTEMPERLEY","09 Oct 2019","KTEMPERLEY"
"512","1","Fenestration Fabricator","71","2","27 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/fenestration-fabricator/","4.00","4.20","N","N","09 Oct 2019","KTEMPERLEY","09 Oct 2019","KTEMPERLEY"
"513","1","Fenestration Installer","67","2","27 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/fenestration-installer/","5.00","5.20","N","N","09 Oct 2019","KTEMPERLEY","09 Oct 2019","KTEMPERLEY"
"514","1","Garment Maker","71","3","27 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/garment-maker/","4.00","4.20","N","N","09 Oct 2019","KTEMPERLEY","09 Oct 2019","KTEMPERLEY"
"515","1","New Furniture Product Developer","59","3","27 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/new-furniture-product-developer/","9.00","9.20","N","N","09 Oct 2019","KTEMPERLEY","09 Oct 2019","KTEMPERLEY"
"516","1","Props Technician","70","3","20 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/props-technician/","9.00","9.10","N","N","09 Oct 2019","KTEMPERLEY","09 Oct 2019","KTEMPERLEY"
"517","1","Express Delivery Manager (degree)","51","6","30 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/express-delivery-manager-degree/","7.00","7.20","N","N","22 Oct 2019","KTEMPERLEY","22 Oct 2019","KTEMPERLEY"
"518","1","Roofer","55","2","30 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/roofer/","5.00","5.20","N","N","22 Oct 2019","KTEMPERLEY","22 Oct 2019","KTEMPERLEY"
"519","1","Textile Technical Specialist","47","4","07 Nov 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/textile-technical-specialist/","4.00","4.20","N","N","08 Nov 2019","KTEMPERLEY","08 Nov 2019","KTEMPERLEY"
"520","1","Specialist Community and Public Health Nurse","72","7","05 Nov 2019","05 Nov 2019","","https://www.instituteforapprenticeships.org/apprenticeship-standards/specialist-community-and-public-health-nurse/","1.00","1.20","N","Y","08 Nov 2019","KTEMPERLEY","08 Nov 2019","KTEMPERLEY"
"521","1","Bespoke Furniture Maker","47","3","30 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/bespoke-furniture-maker/","9.00","9.20","N","N","08 Nov 2019","KTEMPERLEY","08 Nov 2019","KTEMPERLEY"
"522","1","Boatmaster","14","3","04 Nov 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/boatmaster/","4.00","4.30","N","N","08 Nov 2019","KTEMPERLEY","08 Nov 2019","KTEMPERLEY"
"523","1","Engineering Manufacturing Technician","71","4","05 Nov 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/engineering-manufacturing-technician/","4.00","4.20","N","N","08 Nov 2019","KTEMPERLEY","22 Jan 2020","KFISHER"
"524","1","Smart Home Technician","19","3","30 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/smart-home-technician/","4.00","4.10","N","N","08 Nov 2019","KTEMPERLEY","08 Nov 2019","KTEMPERLEY"
"525","1","Advanced Upholsterer","47","3","30 Sep 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/advanced-upholsterer/","4.00","4.20","N","N","08 Nov 2019","KTEMPERLEY","08 Nov 2019","KTEMPERLEY"
"526","1","Assistant Puppet Maker","64","3","18 Dec 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/assistant-puppet-maker/","9.00","9.20","N","N","19 Dec 2019","KFISHER","02 Apr 2020","KTEMPERLEY"
"527","1","Harbour Master","14","6","18 Dec 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/harbour-master/","4.00","4.30","N","N","19 Dec 2019","KFISHER","07 May 2020","KFISHER"
"528","1","Creative Industries Production Manager","64","7","18 Dec 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/creative-industries-production-manager/","9.00","9.30","N","N","19 Dec 2019","KFISHER","06 Mar 2020","KTEMPERLEY"
"529","1","Plasterer","55","2","18 Dec 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/plasterer/","5.00","5.20","N","N","19 Dec 2019","KFISHER","19 Dec 2019","KFISHER"
"530","1","Fire Safety Inspector","16","4","20 Nov 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/fire-safety-inspector/","1.00","1.40","N","N","08 Jan 2020","KTEMPERLEY","13 Feb 2020","KTEMPERLEY"
"531","1","Senior Professional Economist","9","7","20 Dec 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/senior-professional-economist/","11.00","11.40","Y","N","08 Jan 2020","KTEMPERLEY","08 Jan 2020","KTEMPERLEY"
"532","1","Healthcare Cleaning Operative","72","2","03 Feb 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/healthcare-cleaning-operative/","7.00","7.30","N","N","10 Feb 2020","KTEMPERLEY","10 Feb 2020","KTEMPERLEY"
"533","1","Clock Maker","70","3","03 Feb 2020","03 Feb 2020","","https://www.instituteforapprenticeships.org/apprenticeship-standards/clock-maker/","4.00","4.10","N","N","10 Feb 2020","KTEMPERLEY","10 Feb 2020","KTEMPERLEY"
"534","1","Blacksmith","70","3","03 Feb 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/blacksmith/","4.00","4.10","N","N","10 Feb 2020","KTEMPERLEY","02 Apr 2020","KTEMPERLEY"
"535","1","Advanced Golf Greenkeeper","60","3","03 Feb 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/advanced-golf-greenkeeper/","3.00","3.20","N","N","10 Feb 2020","KTEMPERLEY","10 Feb 2020","KTEMPERLEY"
"536","1","Registrar (Creative and Cultural)","61","6","03 Feb 2020","03 Feb 2020","","https://www.instituteforapprenticeships.org/apprenticeship-standards/registrar-creative-and-cultural/","15.00","15.30","N","N","10 Feb 2020","KTEMPERLEY","10 Feb 2020","KTEMPERLEY"
"537","1","Leader in Adult Care","46","5","03 Feb 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/leader-in-adult-care/","1.00","1.30","N","N","10 Feb 2020","KTEMPERLEY","10 Feb 2020","KTEMPERLEY"
"538","1","Storyboard Artist","70","7","03 Feb 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/storyboard-artist/","9.00","9.20","N","N","10 Feb 2020","KTEMPERLEY","02 Apr 2020","KTEMPERLEY"
"539","1","Curtain Wall Installer","55","3","03 Feb 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/curtain-wall-installer/","5.00","5.20","N","N","10 Feb 2020","KTEMPERLEY","10 Feb 2020","KTEMPERLEY"
"540","1","Information Manager","75","4","03 Feb 2020","03 Feb 2020","","https://www.instituteforapprenticeships.org/apprenticeship-standards/information-manager/","15.00","15.20","N","N","10 Feb 2020","KTEMPERLEY","10 Feb 2020","KTEMPERLEY"
"541","1","Digital User Experience (UX) Professional (Integrated Degree)","7","6","03 Feb 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/digital-user-experience-ux-professional-integrated-degree/","6.00","6.10","Y","N","10 Feb 2020","KTEMPERLEY","10 Feb 2020","KTEMPERLEY"
"542","1","Creative Digital Design Professional","70","6","03 Feb 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/creative-digital-design-professional/","9.00","9.20","Y","N","10 Feb 2020","KTEMPERLEY","06 Mar 2020","KTEMPERLEY"
"543","1","Countryside Worker","73","2","03 Feb 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/countryside-worker/","3.00","3.40","N","N","10 Feb 2020","KTEMPERLEY","10 Feb 2020","KTEMPERLEY"
"544","1","BEMS (Building Energy Management Systems) Controls Engineer","55","4","03 Feb 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/bems-building-energy-management-systems-controls-engineer/","4.00","4.10","N","N","10 Feb 2020","KTEMPERLEY","10 Feb 2020","KTEMPERLEY"
"545","1","Advanced and Creative Hair Professional","63","3","03 Feb 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/advanced-and-creative-hair-professional/","7.00","7.30","N","N","10 Feb 2020","KTEMPERLEY","10 Feb 2020","KTEMPERLEY"
"546","1","Senior Culinary Chef","44","4","25 Feb 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/senior-culinary-chef/","7.00","7.40","N","N","03 Mar 2020","KTEMPERLEY","03 Mar 2020","KTEMPERLEY"
"547","1","Broadcast and Media Systems Technician","11","5","06 Mar 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/broadcast-and-media-systems-technician/","9.00","9.30","N","N","09 Mar 2020","KTEMPERLEY","09 Mar 2020","KTEMPERLEY"
"548","1","DevOps Engineer","7","4","12 Mar 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/devops-engineer/","6.00","6.10","N","N","12 Mar 2020","KTEMPERLEY","16 Mar 2020","KTEMPERLEY"
"549","1","Stairlift, Platform Lift, Service Lift Electromechanic","67","2","19 Mar 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/stairlift-platform-lift-service-lift-electromechanic/","4.00","4.10","N","N","20 Mar 2020","KTEMPERLEY","01 Apr 2020","KFISHER"
"550","1","Early Years Practitioner","72","2","26 Mar 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/early-years-practitioner/","1.00","1.50","N","N","26 Mar 2020","KTEMPERLEY","16 Apr 2020","KTEMPERLEY"
"551","1","Lead Practitioner in Adult Care","25","4","31 Mar 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/lead-practitioner-in-adult-care/","1.00","1.10","N","N","01 Apr 2020","KTEMPERLEY","16 Apr 2020","KTEMPERLEY"
"552","1","Debt Adviser","9","3","02 Apr 2020","02 Apr 2020","","https://www.instituteforapprenticeships.org/apprenticeship-standards/debt-adviser/","15.00","15.10","N","N","03 Apr 2020","KTEMPERLEY","03 Apr 2020","KTEMPERLEY"
"553","1","Golf Course Manager","60","5","07 Apr 2020","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/golf-course-manager/","3.00","3.20","N","N","08 Apr 2020","KTEMPERLEY","08 Apr 2020","KTEMPERLEY"
"554","1","Curator","70","7","27 Apr 2020","27 Apr 2020","","https://www.instituteforapprenticeships.org/apprenticeship-standards/curator/","8.00","8.10","N","N","28 Apr 2020","KTEMPERLEY","28 Apr 2020","KTEMPERLEY"
